firstname,occurrence,source
Solong,4,"Les raisons de l’accident entre le porte-conteneurs « Solong » et le pétrolier, au large du nord-est de l’Angleterre, ne sont pas encore claires. Plus de 17 000 barils de carburant Jet-A1 « ont été perdus », a reconnu l’opérateur."
Dina,1,"A l’époque où je dirigeais la rubrique Maison de Les Numériques, plusieurs articles m’ont poussée à faire des recherches pour comprendre les effets de la lumière et de l’éclairage sur le corps, la santé, le bien-être et le sommeil. Mes premières plongées dans l’univers complexe de la compréhension de la lumière datent d’il y a une dizaine d’années environ, lorsque j’ai suivi de près le développement de tests d’ampoules et luminaires connectés. C’est là que j’ai découvert ce qu’est un spectre lumineux, une température de couleur, une mesure en kelvins, un indice de rendu des couleurs… Pour réaliser ce comparatif, j’ai fait des recherches sur les sites des marques qui fabriquent des réveils simulateurs d’aube, puis échangé avec des médecins spécialistes du sommeil et luminothérapeutes : Gérard Pons, spécialiste en chronobiologie et conseiller en matériel de luminothérapie, dont j’ai aussi lu les écrits, et le Docteur Sylvie Royant-Parola, Présidente du Réseau Morphée. J’ai aussi échangé avec Dina Attia, coordinatrice de l’expertise sur les risques liés à la lumière bleue à l’Anses (Agence nationale de sécurité sanitaire)."
Idem,1,"Nous n’avons pas trouvé d’étude ou de sondage évaluant l’efficacité des réveils simulateurs d’aube ni sur quelle proportion d’utilisateurs cela fonctionne. Sur les sept utilisateurs que nous avons interrogés, six nous ont dit être éveillés grâce à la seule lumière, avant le déclenchement de l’alarme ou de la radio. Seul G. nous a déclaré : « La lumière ne suffit pas à me réveiller mais quand la sonnerie retentit, je ne me sens pas totalement surpris, cela ne me réveille pas d’un coup ». A., l’utilisatrice qui ne peut plus se passer de son simulateur d’aube, se dit, elle, « réveillée bien avant la sonnerie ». Idem pour L. qui explique : « Je programme la radio par sécurité, mais la plupart du temps, je suis réveillée avant, seulement grâce à la lumière, sauf quand je suis vraiment très fatiguée »."
Tuya,1,"Nous avons fait le même constat lors de nos tests du réveil Lenco CRW-110 proposé à un prix accessible : la simulation de l’aube débute avec une certaine intensité, puis le « lever de soleil » s’apparente plus à une évolution de couleurs du rouge vers le blanc sans réelle montée en intensité. De plus, chaque palier de changement d’intensité ou de couleur est clairement visible, comme si la lumière « sautait » d’une couleur à l’autre, ce qui perturbe la fin du sommeil (cela nous a réveillés en sursaut plusieurs jours de suite). Néanmoins, pour son prix, le CRW-110 dispose d’un certain nombre de fonctions : radio, pile de secours (fournie), port USB et deux alarmes distinctes. Il peut également être réglé et piloté depuis une application, Tuya Smart. Il existe deux autres modèles de Lenco (le CRW4GY gris et le CRW4BY bordeaux), qui ne seront bientôt plus vendus."
Pier,2,Les conversations entre Pier Paolo Pasolini et Gideon Bachmann réunies dans ce livre sont longtemps restées confidentielles et n'ont été publiées en Italie qu'en 2015. Elles sont traduites en français pour la première fois par Fabien Trémeau.
Jodie,1,"Plus grand public, moins spectaculaire qu’Adolescence, Toxic Town ressemble à une concession commerciale que le Britannique Jack Thorne aurait faite à Netflix. La série, qui s’inscrit dans la tradition du récit social sur fond de désindustrialisation, n’est pourtant pas dénuée de charme. Cela doit beaucoup à sa mise en scène, simple mais déliée, et à ses actrices, Jodie Whittaker et Aimee Lou Wood en tête."
Aimee,1,"Plus grand public, moins spectaculaire qu’Adolescence, Toxic Town ressemble à une concession commerciale que le Britannique Jack Thorne aurait faite à Netflix. La série, qui s’inscrit dans la tradition du récit social sur fond de désindustrialisation, n’est pourtant pas dénuée de charme. Cela doit beaucoup à sa mise en scène, simple mais déliée, et à ses actrices, Jodie Whittaker et Aimee Lou Wood en tête."
Retailleau,1,"Dans une interview au Parisien mise en ligne samedi, M. Retailleau avait menacé de quitter le gouvernement si Paris renonçait à ce rapport de force avec l’Algérie. « Si on me demandait de céder sur ce sujet majeur pour la sécurité des Français, évidemment que je le refuserais », avait-il fait valoir. Le Rassemblement national et La France insoumise ont appelé M. Retailleau à mettre en œuvre sa menace de démission. « Engager le bras de fer ou se coucher. Agir ou partir ? Bruno Retailleau est ce soir au pied du mur », a lancé, lundi, sur X le président du Rassemblement national, Jordan Bardella."
Jordan,7,"Comme la Révolution française de 1789, la Révolution américaine de 1776, ses intrigues et ses bouleversements, offrent un cadre idéal pour développer des fictions historiques. Jordan Mechner, créateur du jeu vidéo Prince of Persia et auteur du roman graphique Replay, s'est inspiré de cette période passionnante menant à la création des États-Unis d’Amérique pour écrire … Lire la suite Liberté ! Nouvelle trilogie sur la révolution américaine"
Ajar,1,"Chaque semaine, un journaliste raconte un produit ou une expérience gustative qui l’a marqué. Comme cette recette provençale revisitée par les jeunes cheffes du restaurant Ajar, à Paris."
Virginia,1,"Dans « Easy Taïwan », la cuisinière Virginia Chuang livre 43 recettes de plats emblématiques de son île natale, qui s’est nourrie de multiples influences culinaires au cours de son histoire mouvementée."
Minou,2,"« Je suis dans l’arbre aussi, monsieur le chef pompier. Je m’étais caché dedans pour jouer avec le téléphone portable de Maman. Mais je n’arrivais plus à descendre alors Minou est monté pour me faire des câlins. »"
Pradel,1,"Chaque semaine, un journaliste raconte un produit ou une expérience gustative qui l’a marqué. Comme cette pièce de bœuf, proposée par le chef Karim Hakim, aux commandes du bistrot Chez Pradel, à Paris."
Faustine,7," Publié aujourd’hui à 05h52, modifié à 09h42  Faustine Vincent  "
Jesse,1,"Les militaires ukrainiens gay ne se battent pas seulement pour défendre un territoire. Ils luttent aussi contre un régime russe ouvertement homophobe qui menace leurs existences, même si le sujet ne fait pas consensus dans leur propre pays. Le photographe britannique Jesse Glazzard a recueilli leurs histoires personnelles, marquées par les discriminations."
Julianne,2,"Julianne Smith, ancienne représentante des Etats-Unis auprès de l’OTAN, évalue les chances de succès des pourparlers en cours, entre la Russie et son pays, sur la question ukrainienne."
Lockeed,1,« L’économie de la guerre » (5/6). L’Europe couvre presque tout le spectre des matériels militaires. Mais le secteur est trop morcelé et les tentations souverainistes encore trop fortes pour qu’elle puisse affronter à armes égales des géants comme Lockeed Martin ou RTX.
Malingre,1," Publié le 11 mars 2025 à 04h45, modifié le 11 mars 2025 à 09h46  Eric Albert   Denis Cosnard   Virginie Malingre  "
Macron,2,"Les deux hommes ne s’apprécient guère, c’est de notoriété publique. François Bayrou a participé à la victoire électorale d’Emmanuel Macron en 2017 en associant le MoDem à un projet d’émancipation construit sur le dépassement du clivage gauche-droite. Edouard Philippe, venu des rangs du parti Les Républicains (LR), a profité de cette victoire pour devenir le premier chef du gouvernement du premier quinquennat Macron, sans jamais renier qu’il venait de la droite."
Refuser,1,10/Refuser toute pression et n’accepter de directive rédactionnelle que des responsables de rédaction.
Annexe,2,"Elle s’applique à l’ensemble des dirigeants, mandataires sociaux et personnels permanents (collaborateurs en CDI) et occasionnels (CDD, contrats de professionnalisation, travailleurs intérimaires, prestataires sur site, stagiaires) du Groupe (ci-après ensemble désignés les « Collaborateurs »). Il est également attendu de l’ensemble des partenaires commerciaux du Groupe (prestataires, intermédiaires, fournisseurs, clients, etc.) qu’ils se conforment aux principes énoncés dans la présente Annexe ou qu’ils appliquent des standards au moins équivalents à ceux-ci."
Avons,2,"Avons-nous retenu les leçons de l’épidémie de Covid-19 ? Comment l’exécutif a-t-il géré l’épidémie ? Quels souvenirs les soignants gardent-ils de cet événement hors norme ? Tout au long de la journée, « Le Monde » est revenu sur l’émergence de l’épidémie en France."
Maurice,38,"Cette séquence d’enseignement a été mise au point par Isabelle Dupé pour ses élèves de 6e SEGPA. Elle est construite à partir d’un texte de Maurice Herzog (Annapurna, premier 8000) dont il est tout d’abord demandé de relever les verbes. Les élèves ont ensuite à conjuguer ces verbes en utilisant un tableau de conjugaison."
Layyons,1,"Egalement connue sous son pseudo King Nasty, la rappeuse de 26 ans a publié sur les réseaux sociaux une photo d’elle embrassant sa compagne, Layyons Valença."
Ousman,1,"Arrêté en janvier 2017, Ousman Sonko, 55 ans, a été reconnu coupables de tortures, viols et assassinats sous le régime de Yahya Jammeh (1994-2016)."
Yahya,2,Merci beaucoup Yahya ! 
Margret,1,"Dans le canton de Vaud, la succession de Margret Kainer, morte en France en 1968, est au cœur d’un conflit opposant ses très lointains héritiers aux collectivités locales, accusées d’avoir capté sa fortune. Les toiles de maître dont elle a été spoliée autrefois par les nazis sont également en jeu."
Manele,1,"La réalisatrice franco-tunisienne Manele Labidi puise dans ses souvenirs pour son deuxième long-métrage, entre comédie sociale à l’italienne et fantastique."
Karel,1,"Interdit en Tchécoslovaquie à sa sortie en 1970, découvert vingt ans plus tard au Festival de Cannes, le film de Karel Kachyna revient en salle."
Maroussia,3," Publié le 25 février 2025 à 23h00, modifié le 25 février 2025 à 23h34 Boris Bastide, Maroussia Dubreuil, Clarisse Fabre, Murielle Joudet, Mathieu Macheret, Jacques Mandelbaum et Jean-François Rauger "
Alzheimer,2,"L’acteur américain est mort d’une maladie cardiovasculaire, aggravée par la maladie d’Alzheimer. Il pourrait ne pas s’être rendu compte que sa femme était morte, avant lui, à leur domicile."
Jin,1,"Adapté d’une saga de Jin Yong, considéré comme le « Tolkien chinois », le film du Hongkongais est une fresque épique autour de la rivalité entre trois royaumes."
Tolkien,1,"Adapté d’une saga de Jin Yong, considéré comme le « Tolkien chinois », le film du Hongkongais est une fresque épique autour de la rivalité entre trois royaumes."
Nada,4,"Un film de Nada Riyadh, Ayman El Amir"
Guan,1,"Captée dans une ville fantôme, la fiction minimaliste de Guan Hu réussit à filmer les laissés-pour-compte du développement économique."
Carlotta,9,Carlotta .
Brady,1,"« The Brutalist », de Brady Corbet, s’est, pour sa part, vu attribuer trois récompenses, dimanche 2 mars, à Los Angeles, au terme d’une cérémonie au cours de laquelle le président américain, Donald Trump, n’a jamais été directement pris à partie."
Sean,4,"Ce recours à la fiction comme modus operandi crée dans le huis clos des tours un espace organique où la mémoire se réactualise dans l’espoir qu’elle puisse au moins se transmettre, au mieux se réparer. Un tel dispositif est loin d’être inédit dans le registre documentaire – on peut notamment penser à I, Dolours (Maurice Sweeney, 2018) qui fait appel à des acteurs pour rejouer les moments marquants de l’ultime témoignage filmé de Dolours Price, l’une des figures de l’IRA – mais il se double ici d’un effet cathartique du fait de l’interprétation des rôles par les protagonistes eux-mêmes. Dans le processus de reconstitution de sa mémoire, au-delà des scènes choisies par la réalisatrice à destination du spectateur, Joe est avant tout le chef d’orchestre, il est celui qui met en scène sa propre histoire, qui dirige les uns et les autres membres de la communauté. Au sein de cet espace intergénérationnel, il y a Angie et Gerard, un couple de retraités insupportés par le God Save the Queen qui incarnent les grands-parents de Joe, Jolene – une femme dont la vulnérabilité, la tendresse et la voix avaient déjà illuminé Le Libraire de Belfast – qui incarne sa mère, et Sean, ce petit garçon roux de 9 ans qu’il était à l’époque des faits. Saisis dans leur quotidien puis dans leurs rôles respectifs, tous fabriquent des présences et des traces. Cette interprétation collective des images mentales de Joe renforce la crédibilité des expériences vécues et partagées dans le film, certaines scènes du passé faisant naturellement écho aux situations filmées au présent de la narration. "
Mikey,1,"Le film du réalisateur Sean Baker a triomphé avec cinq prix : meilleur film, meilleure réalisation, meilleur scénario original, meilleur montage, et meilleure actrice pour Mikey Madison. Le prix du meilleur film étranger a échappé à « Emilia Pérez », à la faveur de « Je suis toujours là », du Brésilien Walter Salles."
Emilia,9,Emilia L.
Hafsia,3,"Le film a notamment reçu le César du meilleur film et celui de la meilleure réalisation. « L’Histoire de Souleymane », réalisé par Boris Lojkine, a reçu quatre récompenses tandis qu’Hafsia Herzi et Karim Leklou ont été désignés meilleurs actrice et acteur."
Artus,1,"Malgré la sous-représentation du film d’Artus, « Un p’tit truc en plus », la 50ᵉ édition de la manifestation met à l’honneur des longs-métrages qui ont connu le succès en salle."
Betsy,4,"La star et son épouse, la pianiste Betsy Arakawa, ont été retrouvées sans vie à leur domicile du Nouveau-Mexique, selon le bureau du shérif du comté de Santa Fe."
Guillermo,1,"Trente-deux ans après sa sortie, le premier long-métrage de Guillermo del Toro arrive enfin en France dans les habits neufs d’une restauration supervisée par le cinéaste."
Luca,7,"Sofia, grâce à sa voix, devint une chanteuse renommée, dont la musique inspirait l’espoir et la joie dans le cœur des gens. Luca, lui, inventa de nouvelles technologies qui facilitaient la vie quotidienne et créaient des emplois pour les habitants de la banlieue."
Magali,4, Publié le 28 janvier 2025 à 18h00  Magali Cartigny  
Marjorie,3," Publié le 26 février 2025 à 06h30, modifié le 27 février 2025 à 21h57  Marjorie Cessac  "
Lola,1,"Florian Tournier et Lola Planelles, qui se sont rencontrés il y a cinq ans grâce à l’émission « L’amour est dans le pré », se sont lancés dans la confiserie artisanale pour diversifier leur activité. Une idée gonflée à l’optimisme."
Yvonne,1,"Les étudiants peuvent subir des « microtraumatismes négativement énergivores sur le plan psychique », analyse, dans un entretien au « Monde », la psychologue clinicienne Yvonne François Marie-Sainte."
Assia,1," Publié le 02 février 2025 à 12h00, modifié le 04 février 2025 à 10h55  Assia Hamdi  "
Versace,1,"Donatella Versace deviendra l’ambassadrice en chef de Versace dès avril 2025, tandis que Dario Vitale, ex-Miu Miu, prendra la direction artistique."
Dario,1,"Donatella Versace deviendra l’ambassadrice en chef de Versace dès avril 2025, tandis que Dario Vitale, ex-Miu Miu, prendra la direction artistique."
Emporio,1,"Redingotes à la doublure matelassée chez Max Mara, ample tailleur léopard chez Emporio Armani, tissus froissés ou incrustés de faux plis chez Prada… Sur les podiums milanais, les grandes marques italiennes s’amusent avec les codes de la bourgeoisie."
Prada,3,"Né en Irlande du Nord en 1984, fils d’un joueur de rugby et d’une professeur, Jonathan Anderson s’est d’abord rêvé acteur. A la Juilliard School, à New York, il se découvre une passion plus grande encore pour le costume. Dès le début de sa carrière dans la mode, ce diplômé du London College of Fashion s’illustre par ses qualités de touche-à-tout : il apprend l’art d’agencer des boutiques en travaillant chez Prada, s’essaie à la mode grand public en collaborant avec Topshop, imagine une collection pour la seconde ligne de Versace, Versus, et fonde sa propre marque, JW Anderson, en 2008."
Alberta,1,"Pour les collections automne-hiver 2025-2026 présentées dans la capitale lombarde jusqu’au 3 mars, Gucci a proposé des manteaux boules et des tops échancrés ; Alberta Ferretti, une multitude de volants et de drapés ; Jil Sander, des kilts et des bustiers."
Jil,1,"Pour les collections automne-hiver 2025-2026 présentées dans la capitale lombarde jusqu’au 3 mars, Gucci a proposé des manteaux boules et des tops échancrés ; Alberta Ferretti, une multitude de volants et de drapés ; Jil Sander, des kilts et des bustiers."
Silvia,1,"Strictes robes midi avec manches arrondies pour les femmes, détails en dentelle et broderies pour les hommes : pour les 100 ans de la maison, Silvia Venturini Fendi a présenté, le 26 février, une collection automne-hiver 2025-2026 très maîtrisée."
Burberry,1,"Nuancier des maîtres de la Tate Britain pour Burberry, palette des coloristes écossais pour Steven Stokey-Daley… Les collections automne-hiver 2025-2026, présentées du 20 au 24 février, s’inspirent d’artistes britanniques."
Yohji,1,"Depuis 2018, cette autodidacte espagnole crée des chaussures en cuir et des bijoux rustiques sous son label Atelier Inscrire. Une fabrication artisanale et locale qui a déjà séduit le styliste Yohji Yamamoto, avec qui elle a entamé une collaboration."
Berni,1,"Le créateur féru d’architecture s’est inspiré des lignes d’une villa moderniste de John Lautner, à Los Angeles, pour imaginer le logo et le site Internet de Berni, sa marque de basiques masculins."
Schiaparelli,1,"Bustier à basque et dentelle écrue chez Schiaparelli, crinoline rétractable et tulle transparent chez Dior, robes vaporeuses et palette de nuances chez Chanel : les collections printemps-été jouent sur les formes et les couleurs."
Viatcheslav,1,"A Belgorod, chef-lieu de la région du même nom, un homme a été grièvement blessé à la suite des chutes des débris d’un drone et se trouve en réanimation, selon le gouverneur régional, Viatcheslav Gladkov."
Tulsi,1,"Présente au Dialogue de Raisina, une conférence multilatérale annuelle sur la géopolitique et la géoéconomie, à New Delhi, Tulsi Gabbard, la directrice du renseignement national des Etats-Unis, a déclaré, mardi, que le président Donald Trump « reste inébranlable dans son engagement à atteindre la paix par une stratégie ancrée dans le réalisme et le pragmatisme ». Elle a fait cette déclaration avant que le M. Trump s’entretienne avec Vladimir Poutine."
Kaja,1,"La Chine et la Russie ont recours à un « arsenal numérique massif » pour s’ingérer et manipuler les démocraties occidentales, a averti mardi l’Union européenne. « La manipulation et l’interférence des informations constituent une menace majeure pour la sécurité de l’UE », a déclaré la cheffe de la diplomatie européenne, Kaja Kallas, dans un rapport. « Nous ne devons pas sous-estimer le pouvoir que tout cela a sur nous, ni les intentions de leurs auteurs », a-t-elle ajouté."
Oleksandr,1,"Deux hommes âgés de 71 ans et de 56 ans ont été tués dans des bombardements russes menés à Antonivka (📍) , hier, et à Kherson (📍) , aujourd’hui, dans le sud de l’Ukraine, a fait savoir Oleksandr Prokudin, le gouverneur de l’oblast de Kherson."
Lyman,1,"Les Ukrainiens affirment également avoir subi trois attaques en direction de Kharkiv (📍), cinq dans celle de Koupiansk (📍), six dans celle de Lyman (📍) et cinq dans celle de Kramatorsk (📍)."
Viktor,2,"Dans cette région, « la situation s’est améliorée pour nous et s’est empirée pour les Russes », a également déclaré Viktor Trehoubov. « Nous devons prendre en compte que leurs stocks ne sont pas illimités, tout comme leur logistique », dit-il, assurant que les Russes « ont de plus en plus recours à des mesures non conventionnelles : utiliser un tank plutôt qu’un véhicule d’infanterie parce qu’il n’y en a plus, ou ne pas utiliser un tank là où il y en a besoin parce qu’il n’y en a pas à disposition »."
Arturas,1,"L’incendie d’un magasin Ikea en mai 2024 à Vilnius, qui n’avait pas fait de victimes, a été organisé par les services de renseignements militaires russes, a déclaré le parquet lituanien. « Nous considérons cet acte comme un acte de terrorisme aux conséquences graves », a affirmé à la presse le procureur Arturas Urbelis, précisant que le centre a été incendié à l’aide d’un engin explosif muni d’une minuterie."
Kenwood,1,"Un avis qui résume assez bien les témoignages recueillis durant notre enquête. Un robot pâtissier ne permettant que de pétrir, mélanger et fouetter s’adresse en priorité aux pâtissiers et boulangers amateurs, qui cuisinent au moins une fois par semaine. Sinon, mieux vaut opter pour un modèle plus polyvalent (Kitchenaid, Kenwood Kmix, Moulinex Coach…) capable d’accueillir des accessoires supplémentaires, comme un hachoir, un laminoir à pâtes ou un kit multifonction."
Kitchenaid,1,"Tous les robots fonctionnent selon le mouvement dit planétaire, inventé par Kitchenaid : l’axe de rotation, légèrement déporté, tourne dans un sens, et l’accessoire tourne en sens inverse. De cette manière, ce dernier balaye à la fois les bords du bol et le centre, pour optimiser le mélange des ingrédients. Les accessoires se clipsent sur le même emplacement, à l’exception du Moulinex Coach, où le fouet dispose d’un connecteur distinct."
Smeg,1,"Comme nous ne pouvions nous fier à la puissance annoncée, nous avons décidé de mesurer la vitesse maximale de chaque robot. Pour cela, nous avons filmé la tête du robot à l’aide d’une caméra haute vitesse et compté le nombre de tours accomplis en une minute. Les Kitchenaid Artisan et Smeg SMF02 sont les plus rapides, avec respectivement 254 et 245 tours par minute. En queue de classement, le Moulinex ne dépasse pas les 131 tours par minute, ce qui explique son faible niveau sonore à la vitesse maximale. Pour autant, comme nous l’avons constaté lors des tests, les blancs d’œufs, montés en neige durant 90 secondes, sont plus fermes sur le Moulinex que sur le Kitchenaid Artisan. Ce qui montre qu’au-delà de la vitesse, la forme de l’accessoire est également importante. Le fouet du Kitchenaid est plus compact et compte 6 fils métalliques (12 boucles), contre 8 fils pour le Moulinex (16 boucles), qui sont en outre plus fins."
Teflon,1,"Esthétiquement, l’appareil est assez banal malgré sa tête surmontée d’une fine plaque d’aluminium. À noter, celle-ci est arrivée rayée alors que l’appareil était neuf. Un défaut qui ne nous a guère surpris. N’espérez pas retrouver la qualité de fabrication d’un Moulinex ou un Smeg sur un appareil vendu moins de 100 euros. Ici, c’est le plastique qui prime, agencé avec plus ou moins de précision, et les accessoires sont en aluminium recouvert d’un revêtement antiadhésif de type Teflon. Le système d’ouverture est minimaliste : un loquet déclenche l’éjection de la tête (le terme éjection est choisi à dessein), au point de faire trembler tout le robot. Un détail nous a agacés : Le bouton de réglage de la vitesse clignote sans arrêt, il faut débrancher la prise pour qu’il s’éteigne. En résumé, le robot fonctionne, et plutôt bien, mais la question qui nous taraude c’est… pour combien de temps ? Certes, il est garanti deux ans, mais le fabricant n’a pas su nous communiquer de durée de disponibilité des pièces détachées. En 2024, cette lacune est inquiétante. Vous l’aurez compris, le Powwa nous a séduits en raison de son petit prix et son efficacité à faire ce qu’on lui demande. Si vous disposez d’un budget très serré, alors il s’agit du meilleur choix parmi les appareils d’entrée de gamme que nous avons testés. Mais si vous pouvez réunir quelques dizaines d’euros supplémentaires, mieux vaut vous tourner vers le Miogo."
French,22,"AfghanistanÅland IslandsL'albanieL'algérieSamoa AméricainesAndorreL'AngolaAnguillaL'antarctiqueAntigua-et-BarbudaL'argentineL'arménieArubaL'australieAutricheL'azerbaïdjanBahamasBahreïnBangladeshLa barbadeLa biélorussieBelgiqueBelauBelizeBéninBermudesLe bhoutanLa bolivieBonaire, Saint-Eustache et SabaLa bosnie-et-HerzégovineBotswanaBouvet IslandBrésilTerritoire Britannique De L'Océan IndienÎles Vierges BritanniquesBruneiLa bulgarieBurkina FasoBurundiCambodgeCamerounCanadaLe Cap-VertÎles CaïmansRépublique CentrafricaineTchadChiliLa chineL'Île ChristmasÎles Cocos (Keeling) La colombieComoresCongo (Brazzaville)Congo (Kinshasa)Îles CookCosta RicaLa croatieCubaCuraçaoChypreRépublique TchèqueDanemarkDjiboutiDominiqueRépublique DominicaineL'équateurL'egypteEl SalvadorGuinée ÉquatorialeL'érythréeL'estonieL'ethiopieÎles FalklandÎles FéroéFidjiLa finlandeFranceGuyane FrançaiseLa Polynésie FrançaiseTerres Australes FrançaisesGabonLa gambieLa géorgieAllemagneLe GhanaGibraltarLa grèceLe groenlandLa grenadeGuadeloupeGuamGuatemalaGuerneseyLa guinéeLa Guinée-BissauLa guyaneHaïtiL'Île heard et des Îles McDonaldHondurasHong KongHongrieL'islandeL'indeL'indonésieL'IranL'irakRepublic of IrelandL'île de ManIsraëlItalieCôte D'IvoireLa jamaïqueJaponJerseyLa jordanieKazakhstanKenyaKiribatiKoweïtKirghizistanLaosLa lettonieLibanLesothoLibériaLa libyeLe LiechtensteinLa lituanieLuxembourgMacao S. A. R., ChineMacédoineMadagascarMalawiLa malaisieMaldivesLe MaliMalteÎles MarshallMartiniqueLa mauritanieL'île mauriceMayotteMexiqueMicronésieLa moldavieMonacoLa mongolieLe monténégroMontserratMarocMozambiqueMyanmarLa namibieNauruNépalPays-basAntilles NéerlandaisesLa Nouvelle-CalédonieLa Nouvelle-ZélandeNicaraguaNigerNigeriaNiueL'Île De NorfolkÎles Mariannes Du NordLa Corée Du NordLa norvègeOmanPakistanPalestinian TerritoryPanamaPapua New GuineaParaguayPeruPhilippinesPitcairnPolandPortugalPuerto RicoQatarReunionRomaniaRussiaRwandaSaint-BarthélemySaint HelenaSaint Kitts and NevisSaint LuciaSaint Martin (French part)Saint Martin (Dutch part)Saint Pierre and MiquelonSaint Vincent and the GrenadinesSan MarinoSão Tomé et PríncipeSaudi ArabiaSenegalSerbiaSeychellesSierra LeoneSingaporeSlovakiaSloveniaSolomon IslandsSomaliaSouth AfricaSouth Georgia/Sandwich IslandsSouth KoreaSouth SudanSpainSri LankaSudanSurinameSvalbard and Jan MayenSwazilandSwedenSwitzerlandSyriaTaiwanTajikistanTanzaniaThailandTimor-LesteTogoTokelauTongaTrinidad and TobagoTunisiaTurkeyTurkmenistanTurks and Caicos IslandsTuvaluUgandaUkraineUnited Arab EmiratesUnited Kingdom (UK)United States (US)United States (US) Minor Outlying IslandsUnited States (US) Virgin IslandsUruguayUzbekistanVanuatuVaticanVenezuelaVietnamWallis and FutunaWestern SaharaSamoaYemenZambiaZimbabwe"
Chris,35,"Avec les années 1960, l'intérêt du cinéma français pour la science-fiction s'affirme. Le court-métrage La Jetée (1962), film expérimental de Chris Marker, inspirera L'Armée des douze singes (1995) de Terry Gilliam. Au sein de la Nouvelle Vague, Jean-Luc Godard recourt à la science-fiction pour Alphaville (1965), et François Truffaut réalise une adaptation du roman de Ray Bradbury en production britannique, Fahrenheit 451 (1966). Alain Resnais mêle voyage dans le temps et histoire d'amour dans Je t'aime, je t'aime (1968), tandis que Roger Vadim adapte la bande dessinée de Jean-Claude Forest avec Barbarella. Alain Corneau prend avec humour noir l'avenir comme cadre de France société anonyme (1974)."
Judd,1,"Même chose lors de la cérémonie des Oscars, le 2 mars, à Los Angeles, la moins politique depuis des lustres. Le décalage est vertigineux avec celle de 2017, quelques mois après la première victoire de Trump. Le présentateur Jimmy Kimmel avait alors traité le président de « raciste, stupide et inculte ». Auparavant, d’autres figures culturelles avaient nourri la liste des noms d’oiseaux : « brute » (Chris Evans), « immonde » (Judd Apatow), « porc » (Cher), « clown » (Michael Moore) ou « psychopathe » (Moby). Robert De Niro voulait lui mettre son poing dans la gueule. « Ne vous laissez pas abattre, laissez-vous enrager ! », écrivait Jennifer Lawrence dans une tribune, en novembre 2016."
Niro,1,"Même chose lors de la cérémonie des Oscars, le 2 mars, à Los Angeles, la moins politique depuis des lustres. Le décalage est vertigineux avec celle de 2017, quelques mois après la première victoire de Trump. Le présentateur Jimmy Kimmel avait alors traité le président de « raciste, stupide et inculte ». Auparavant, d’autres figures culturelles avaient nourri la liste des noms d’oiseaux : « brute » (Chris Evans), « immonde » (Judd Apatow), « porc » (Cher), « clown » (Michael Moore) ou « psychopathe » (Moby). Robert De Niro voulait lui mettre son poing dans la gueule. « Ne vous laissez pas abattre, laissez-vous enrager ! », écrivait Jennifer Lawrence dans une tribune, en novembre 2016."
Taylor,1,"Aujourd’hui, rien de tout cela. Pas d’insultes, pas de bravades ni de résistance. Au contraire, un sentiment de résignation, de peur, voire de la docilité. C’est vrai dans le cinéma, mais aussi dans la musique, où l’on n’entend plus Beyoncé ou Taylor Swift. Tout juste Billie Eilish dénonçait en novembre 2024 « une guerre contre les femmes »."
Billie,1,"Aujourd’hui, rien de tout cela. Pas d’insultes, pas de bravades ni de résistance. Au contraire, un sentiment de résignation, de peur, voire de la docilité. C’est vrai dans le cinéma, mais aussi dans la musique, où l’on n’entend plus Beyoncé ou Taylor Swift. Tout juste Billie Eilish dénonçait en novembre 2024 « une guerre contre les femmes »."
Mel,1,"Donald Trump fait le parcours inverse. Sur la défensive il y a huit ans, il est à l’attaque aujourd’hui, nommant à la mi-janvier trois papy acteurs – Mel Gibson, Sylvester Stallone et Jon Voight – « ambassadeurs » à Hollywood, les chargeant d’être « [s]es yeux et [s]es oreilles ». Ça ne veut pas dire grand-chose, c’est le signe qui compte."
Sylvester,1,"Donald Trump fait le parcours inverse. Sur la défensive il y a huit ans, il est à l’attaque aujourd’hui, nommant à la mi-janvier trois papy acteurs – Mel Gibson, Sylvester Stallone et Jon Voight – « ambassadeurs » à Hollywood, les chargeant d’être « [s]es yeux et [s]es oreilles ». Ça ne veut pas dire grand-chose, c’est le signe qui compte."
Jon,1,"Donald Trump fait le parcours inverse. Sur la défensive il y a huit ans, il est à l’attaque aujourd’hui, nommant à la mi-janvier trois papy acteurs – Mel Gibson, Sylvester Stallone et Jon Voight – « ambassadeurs » à Hollywood, les chargeant d’être « [s]es yeux et [s]es oreilles ». Ça ne veut pas dire grand-chose, c’est le signe qui compte."
Rolex,14,"Certes, les modèles joailliers de Cartier ou épurés de Rolex ont toujours la cote auprès de ces dames. Mais des nouveaux garde-temps, comme la Cut d’Hermès ou la Superocean Automatic de Breitling, préfèrent miser sur la mécanique et le sport."
